,STATE,CITY,KEYWORD,STATE,COUNTRY
316,ca,los angeles,,,USA
318,ca,,,,USA
319,nj,,,,USA
322,va,,,,USA
323,ca,san francisco,,,USA
325,il,,,,USA
327,ct,,,,USA
329,ca,,,,USA
350,tx,houston,,,USA
352,ca,,,,USA
364,tx,houston,,,USA
368,tx,houston,,,USA
370,fl,jacksonville,,,USA
374,tx,houston,,,USA
376,pa,philadelphia,,,USA
388,tx,dallas,,,USA
389,ny,new york,,,USA
392,tx,,,,USA
396,tx,houston,,,USA
398,il,chicago,,,USA
418,ny,new york,,,USA
419,tx,houston,,,USA
423,wi,,,,USA
427,tx,dallas,,,USA
429,ma,,,,USA
431,tx,,,,USA
432,oh,,,,USA
435,tx,houston,,,USA
439,ca,,,,USA
442,tx,houston,,,USA
443,ca,,,,USA
445,co,,,,USA
447,az,,,,USA
450,fl,,,,USA
453,ca,san diego,,,USA
455,ca,,,,USA
458,tx,houston,,,USA
465,tx,houston,,,USA
470,ma,,,,USA
471,tx,houston,,,USA
474,tx,houston,,,USA
476,ca,,,,USA
477,tx,houston,,,USA
478,az,,,,USA
481,tx,houston,,,USA
485,ca,,,,USA
486,ca,,,,USA
487,ca,,,,USA
488,ca,,,,USA
489,ny,,,,USA
490,nc,,,,USA
492,tx,houston,,,USA
495,tx,houston,,,USA
501,wa,,,,USA
507,tx,houston,,,USA
513,ny,new york,,,USA
519,wa,,,,USA
522,tx,houston,,,USA
523,tx,,,,USA
528,wa,,,,USA
529,tx,houston,,,USA
532,fl,,,,USA
533,fl,,,,USA
534,fl,,,,USA
537,ny,new york,,,USA
540,tx,austin,,,USA
541,tx,dallas,,,USA
546,tx,,,,USA
556,fl,,,,USA
557,ca,,,,USA
558,mi,,,,USA
562,al,,,,USA
563,co,,,,USA
567,tx,houston,,,USA
572,tx,,,,USA
577,ny,new york,,,USA
583,ca,san francisco,,,USA
585,fl,,,,USA
590,tx,,,,USA
595,il,chicago,,,USA
603,ca,san francisco,,,USA
605,la,los angeles,,,USA
612,ca,san francisco,,,USA
615,ct,,,,USA
616,dc,washington,,,USA
618,fl,,,,USA
619,fl,denver,,,USA
622,co,,,,USA
623,co,denver,,,USA
628,ny,new york,,,USA
632,ca,,,,USA
635,ca,san francisco,,,USA
638,ca,los angeles,,,USA
639,co,,,,USA
640,hi,,,,USA
644,co,,,,USA
648,il,chicago,,,USA
650,dc,washington,,,USA
656,tx,dallas,,,USA
658,co,denver,,,USA
659,tx,,,,USA
665,ca,,,,USA
666,hi,,,,USA
667,tx,,,,USA
689,nv,las vegas,,,USA
696,tx,houston,,,USA
697,mi,,,,USA
699,il,chicago,,,USA
702,wi,milwaukee,,,USA
703,ny,,,,USA
708,va,,,,USA
710,nj,,,,USA
721,ny,new york,,,USA
722,ny,new york,,,USA
723,ny,,,,USA
729,tx,houston,,,USA
740,sc,,,,USA
742,tx,houston,,,USA
743,tx,houston,,,USA
748,nc,,,,USA
751,tx,,,,USA
752,tx,,,,USA
753,ny,new york,,,USA
758,tx,,,,USA
762,tx,,,,USA
763,tx,,,,USA
764,tx,,,,USA
765,tx,,,,USA
768,ny,new york,,,USA
770,tn,,,,USA
771,ca,,,,USA
772,ca,,,,USA
773,ca,,,,USA
774,ca,,,,USA
775,ca,,,,USA
786,tx,,,,USA
809,in,indianapolis,,,USA
829,az,,,,USA
853,tn,,,,USA
857,ga,,,,USA
859,tn,,,,USA
875,mi,,,,USA
878,fl,,,,USA
889,ny,,,,USA
910,ca,los angeles,,,USA
919,nv,las vegas,,,USA
934,nv,las vegas,,,USA
937,nj,,,,USA
941,mn,,,,USA
942,mn,,,,USA
944,ca,san francisco,,,USA
947,ca,san francisco,,,USA
961,il,chicago,,,USA
962,ca,,,,USA
993,ca,,,,USA
1000,ca,,,,USA
1001,ca,,,,USA
1002,ca,,,,USA
1003,ca,,,,USA
1004,ca,,,,USA
1005,md,baltimore,,,USA
1006,ny,new york,,,USA
1027,ga,,,,USA
1029,ca,,,,USA
1031,il,chicago,,,USA
1065,ny,new york,,,USA
1071,ny,new york,,,USA
1100,ny,new york,,,USA
1113,nj,,,,USA
1119,ca,,,,USA
1124,il,chicago,,,USA
1125,wi,,,,USA
1128,fl,,,,USA
1148,ca,,,,USA
1151,ca,,,,USA
1152,ca,,,,USA
1153,ca,,,,USA
1154,ca,,,,USA
1155,ca,,,,USA
1156,ca,los angeles,,,USA
1157,ca,los angeles,,,USA
1158,ca,san francisco,,,USA
1165,ny,new york,,,USA
1171,co,denver,,,USA
1174,oh,columbus,,,USA
1177,ca,los angeles,,,USA
1178,ca,san jose,,,USA
1180,dc,washington,,,USA
1182,ny,new york,,,USA
1183,ca,,,,USA
1184,ma,boston,,,USA
1185,dc,washington,,,USA
1186,fl,,,,USA
1187,pa,philadelphia,,,USA
1192,ca,,,,USA
1195,az,phoenix,,,USA
1198,ca,,,,USA
1199,ca,los angeles,,,USA
1200,ca,,,,USA
1204,ca,los angeles,,,USA
1208,ca,,,,USA
1215,ca,san francisco,,,USA
1217,nv,seattle,,,USA
1221,ca,san jose,,,USA
1229,fl,,,,USA
1230,la,los angeles,,,USA
1231,tx,austin,,,USA
1232,ca,,,,USA
1233,ca,los angeles,,,USA
1234,ga,,,,USA
1235,ca,los angeles,,,USA
1236,nm,,,,USA
1237,ny,new york,,,USA
1238,ca,los angeles,,,USA
1239,ca,los angeles,,,USA
1240,ca,,,,USA
1252,ny,new york,,,USA
1257,nc,,,,USA
1260,mn,,,,USA
1264,ny,new york,,,USA
1266,nm,,,,USA
1268,az,,,,USA
1269,az,,,,USA
1274,ca,los angeles,,,USA
1277,de,,,,USA
1281,va,,,,USA
1288,tx,houston,,,USA
1293,ny,new york,,,USA
1296,la,los angeles,,,USA
1301,wa,,,,USA
1303,wi,,,,USA
1304,ca,,,,USA
1306,ca,san francisco,,,USA
1307,az,phoenix,,,USA
1308,tx,austin,,,USA
1309,pa,philadelphia,,,USA
1310,pa,philadelphia,,,USA
1311,ny,new york,,,USA
1312,ca,,,,USA
1313,ca,los angeles,,,USA
1319,va,,,,USA
1321,ca,los angeles,,,USA
1323,il,chicago,,,USA
1324,ca,los angeles,,,USA
1325,ca,,,,USA
1326,ca,,,,USA
1334,nv,las vegas,,,USA
1338,ny,new york,,,USA
1339,ca,san francisco,,,USA
1340,ca,los angeles,,,USA
1344,ca,,,,USA
1348,sc,,,,USA
1352,nv,,,,USA
1361,ny,new york,,,USA
1362,fl,,,,USA
1367,ca,san francisco,,,USA
1387,tn,,,,USA
1388,ca,,,,USA
1389,ca,,,,USA
1390,ca,,,,USA
1391,ca,,,,USA
1393,ca,,,,USA
1395,oh,,,,USA
1397,il,chicago,,,USA
1405,ca,los angeles,,,USA
1407,co,denver,,,USA
1408,co,,,,USA
1427,co,,,,USA
1435,fl,,,,USA
1438,il,chicago,,,USA
1440,ia,,,,USA
1444,ny,,,,USA
1446,tx,,,,USA
1447,ca,san francisco,,,USA
1448,ca,san francisco,,,USA
1450,ma,,,,USA
1462,ca,los angeles,,,USA
1465,oh,,,,USA
1466,nc,,,,USA
1477,ut,,,,USA
1479,il,chicago,,,USA
1480,ny,new york,,,USA
1482,fl,,,,USA
1488,ca,,,,USA
1490,ny,new york,,,USA
1491,tx,austin,,,USA
1493,nc,,,,USA
1494,ny,new york,,,USA
1500,ga,,,,USA
1501,tx,houston,,,USA
1502,ca,,,,USA
1503,az,,,,USA
1507,ny,new york,,,USA
1511,ma,,,,USA
1514,fl,,,,USA
1516,ca,,,,USA
1517,ca,san francisco,,,USA
1523,il,,,,USA
1524,il,,,,USA
1525,wa,seattle,,,USA
1526,ca,san francisco,,,USA
1527,ks,,,,USA
1530,wa,,,,USA
1534,ca,los angeles,,,USA
1538,nv,,,,USA
1543,ky,,,,USA
1545,ny,new york,,,USA
1546,ny,new york,,,USA
1548,wa,washington,,,USA
1549,hi,,,,USA
1552,tx,dallas,,,USA
1553,il,chicago,,,USA
1554,ca,san francisco,,,USA
1555,fl,,,,USA
1561,nv,,,,USA
1563,nc,,,,USA
1570,ca,,,,USA
1571,ca,,,,USA
1572,ca,,,,USA
1573,ca,,,,USA
1574,ca,,,,USA
1576,pa,,,,USA
1582,ny,new york,,,USA
1595,ca,,,,USA
1597,tx,dallas,,,USA
1608,ny,new york,,,USA
1610,ca,,,,USA
1614,ma,,,,USA
1620,ca,,,,USA
1621,ca,,,,USA
1625,nc,,,,USA
1629,ca,,,,USA
1634,ca,los angeles,,,USA
1635,ca,los angeles,,,USA
1639,ca,los angeles,,,USA
1640,tx,dallas,,,USA
1641,ca,los angeles,,,USA
1647,ma,,,,USA
1648,ca,los angeles,,,USA
1650,tx,houston,,,USA
1654,ny,new york,,,USA
1657,tn,,,,USA
1662,tx,,,,USA
1664,ca,los angeles,,,USA
1668,ny,columbus,,,USA
1669,nc,,,,USA
1671,fl,,,,USA
1673,ca,los angeles,,,USA
1682,fl,,,,USA
1684,co,denver,,,USA
1685,tx,dallas,,,USA
1698,ny,new york,,,USA
1702,tx,dallas,,,USA
1707,tx,dallas,,,USA
1711,ca,,,,USA
1716,ca,,,,USA
1722,mn,,,,USA
1726,tx,,,,USA
1728,dc,washington,,,USA
1732,ma,boston,,,USA
1733,il,,,,USA
1734,ca,san francisco,,,USA
1736,nv,las vegas,,,USA
1737,nv,las vegas,,,USA
1740,tx,fort worth,,,USA
1741,tx,fort worth,,,USA
1743,ca,,,,USA
1744,ny,,,,USA
1747,ny,new york,,,USA
1752,al,,,,USA
1755,ca,san francisco,,,USA
1757,al,,,,USA
1758,mi,,,,USA
1765,ca,,,,USA
1767,ca,,,,USA
1770,co,denver,,,USA
1779,pa,,,,USA
1784,pa,philadelphia,,,USA
1785,co,,,,USA
1788,nv,las vegas,,,USA
1789,ca,los angeles,,,USA
1807,ca,,,,USA
1812,ca,,,,USA
1813,tx,,,,USA
1817,ca,,,,USA
1818,dc,washington,,,USA
1828,ca,,,,USA
1829,ca,,,,USA
1830,ca,,,,USA
1831,ca,,,,USA
1833,ca,,,,USA
1834,tx,austin,,,USA
1837,ca,san francisco,,,USA
1838,tx,,,,USA
1842,ca,,,,USA
1844,ca,san francisco,,,USA
1848,sc,,,,USA
1849,ca,,,,USA
1852,ca,,,,USA
1858,il,chicago,,,USA
1859,va,,,,USA
1861,ca,,,,USA
1866,ny,,,,USA
1873,pa,,,,USA
1874,il,chicago,,,USA
1875,ca,,,,USA
1878,ny,new york,,,USA
1882,ca,san francisco,,,USA
1891,tx,,,,USA
1896,ca,,,,USA
1898,ca,los angeles,,,USA
1899,ca,los angeles,,,USA
1907,tx,austin,,,USA
1908,ma,boston,,,USA
1910,ri,,,,USA
1911,dc,washington,,,USA
1912,dc,washington,,,USA
1915,ca,san jose,,,USA
1917,tx,austin,,,USA
1923,tx,austin,,,USA
1925,oh,,,,USA
1938,pa,philadelphia,,,USA
1946,dc,washington,,,USA
1950,ca,los angeles,,,USA
1951,ca,san francisco,,,USA
1952,fl,,,,USA
1953,ca,los angeles,,,USA
1955,il,chicago,,,USA
1962,il,,,,USA
1963,ma,,,,USA
1969,ca,,,,USA
1973,ca,,,,USA
1974,wi,,,,USA
1978,wi,,,,USA
1979,tx,,,,USA
1981,mn,,,,USA
1984,sc,,,,USA
1985,wi,,,,USA
1988,ny,new york,,,USA
1992,nv,las vegas,,,USA
1997,tn,memphis,,,USA
1998,ga,,,,USA
1999,nv,las vegas,,,USA
2003,ma,,,,USA
2004,fl,,,,USA
2005,az,phoenix,,,USA
2007,ca,los angeles,,,USA
2008,tx,,,,USA
2009,ca,los angeles,,,USA
2011,ga,,,,USA
2012,fl,,,,USA
2013,il,chicago,,,USA
2014,fl,,,,USA
2015,il,,,,USA
2016,ca,,,,USA
2022,fl,jacksonville,,,USA
2027,nm,,,,USA
2029,ca,san francisco,,,USA
2031,ny,new york,,,USA
2032,il,chicago,,,USA
2036,ca,los angeles,,,USA
2042,ca,,,,USA
2050,ca,,,,USA
2052,wa,seattle,,,USA
2055,ca,,,,USA
2062,ca,,,,USA
2063,ca,,,,USA
2064,ca,,,,USA
2067,ca,san diego,,,USA
2069,fl,,,,USA
2073,tx,houston,,,USA
2074,nv,las vegas,,,USA
2075,nv,las vegas,,,USA
2076,nv,las vegas,,,USA
2078,nv,las vegas,,,USA
2079,nv,las vegas,,,USA
2080,nv,las vegas,,,USA
2081,nv,las vegas,,,USA
2083,mi,,,,USA
2084,nm,,,,USA
2085,il,chicago,,,USA
2087,ca,los angeles,,,USA
2089,la,los angeles,,,USA
2090,wi,,,,USA
2092,ia,,,,USA
2093,ca,los angeles,,,USA
2094,oh,columbus,,,USA
2098,wa,washington,,,USA
2103,ok,,,,USA
2119,mo,,,,USA
2120,il,chicago,,,USA
2121,ny,,,,USA
2126,dc,washington,,,USA
2128,nj,,,,USA
2133,wi,,,,USA
2134,wi,,,,USA
2137,ca,,,,USA
2139,nm,,,,USA
2142,tx,,,,USA
2143,ca,san francisco,,,USA
2149,tx,austin,,,USA
2153,wi,,,,USA
2158,ny,new york,,,USA
2167,ca,san francisco,,,USA
2168,wi,,,,USA
2170,wi,,,,USA
2173,ca,,,,USA
2174,ca,,,,USA
2175,ca,,,,USA
2176,ca,,,,USA
2177,ca,,,,USA
2179,tx,,,,USA
2180,fl,,,,USA
2184,fl,,,,USA
2186,ma,boston,,,USA
2189,ca,,,,USA
2191,oh,,,,USA
2197,az,,,,USA
2198,ca,,,,USA
2204,oh,,,,USA
2207,oh,,,,USA
2208,il,chicago,,,USA
2210,ca,san diego,,,USA
2214,tx,dallas,,,USA
2215,oh,,,,USA
2216,oh,,,,USA
2218,ny,new york,,,USA
2221,ca,,,,USA
2227,ca,los angeles,,,USA
2229,ny,new york,,,USA
2232,dc,washington,,,USA
2237,ca,,,,USA
2239,al,,,,USA
2245,ca,,,,USA
2250,wi,,,,USA
2252,al,,,,USA
2256,ca,,,,USA
2258,pa,philadelphia,,,USA
2260,az,,,,USA
2262,dc,washington,,,USA
2267,wi,,,,USA
2268,ny,new york,,,USA
2269,ca,san diego,,,USA
2274,ca,san francisco,,,USA
2276,vt,,,,USA
2277,ma,,,,USA
2287,ca,san francisco,,,USA
2289,oh,,,,USA
2298,fl,,,,USA
2303,fl,,,,USA
2305,fl,,,,USA
2308,az,phoenix,,,USA
2310,dc,washington,,,USA
2317,mn,,,,USA
2318,ca,,,,USA
2320,ca,,,,USA
2323,ma,,,,USA
2329,ca,,,,USA
2333,ca,san diego,,,USA
2335,ca,los angeles,,,USA
2336,tx,austin,,,USA
2341,ky,,,,USA
2343,tx,austin,,,USA
2344,ca,los angeles,,,USA
2351,la,los angeles,,,USA
2364,ca,,,,USA
2365,ca,san francisco,,,USA
2369,az,,,,USA
2370,or,portland,,,USA
2373,ca,san francisco,,,USA
2374,il,chicago,,,USA
2376,dc,washington,,,USA
2377,ca,san francisco,,,USA
2378,ny,new york,,,USA
2384,ca,,,,USA
2393,tx,austin,,,USA
2405,mi,,,,USA
2406,tx,dallas,,,USA
2414,ny,new york,,,USA
2419,ca,,,,USA
2425,ma,,,,USA
2426,ut,,,,USA
2433,ca,los angeles,,,USA
2437,tx,,,,USA
2438,ma,,,,USA
2441,ga,,,,USA
2445,ca,,,,USA
2447,oh,,,,USA
2448,wy,,,,USA
2451,tx,,,,USA
2454,ma,,,,USA
2455,fl,,,,USA
2466,tx,austin,,,USA
2469,ny,new york,,,USA
2470,ny,new york,,,USA
2472,pa,philadelphia,,,USA
2481,ny,new york,,,USA
2483,ca,san diego,,,USA
2484,oh,columbus,,,USA
2487,oh,,,,USA
2495,oh,,,,USA
2506,nc,,,,USA
2507,co,,,,USA
2508,ca,,,,USA
2511,il,chicago,,,USA
2514,al,,,,USA
2519,dc,washington,,,USA
2528,ny,new york,,,USA
2534,ks,,,,USA
2536,tx,,,,USA
2538,ca,,,,USA
2539,az,phoenix,,,USA
2547,ca,,,,USA
2548,ca,,,,USA
2549,ca,,,,USA
2550,ca,,,,USA
2551,ca,,,,USA
2560,nj,,,,USA
2563,az,,,,USA
2568,tx,austin,,,USA
2573,nm,,,,USA
2580,il,chicago,,,USA
2581,ga,,,,USA
2582,ma,boston,,,USA
2585,ca,,,,USA
2586,ca,,,,USA
2587,tx,dallas,,,USA
2588,dc,washington,,,USA
2589,ny,new york,,,USA
2601,il,chicago,,,USA
2606,tx,,,,USA
2607,ca,los angeles,,,USA
2611,ca,san francisco,,,USA
2612,ny,,,,USA
2614,ny,new york,,,USA
2617,il,chicago,,,USA
2620,ca,,,,USA
2624,ca,,,,USA
2627,tx,dallas,,,USA
2629,va,,,,USA
2633,ca,,,,USA
2635,mi,,,,USA
2644,ny,,,,USA
2648,oh,,,,USA
2651,fl,,,,USA
2656,ny,new york,,,USA
2657,ky,,,,USA
2660,la,los angeles,,,USA
2669,tx,,,,USA
2670,fl,,,,USA
2674,al,,,,USA
2676,ny,new york,,,USA
2678,il,chicago,,,USA
2685,ca,,,,USA
2695,tn,,,,USA
2697,ca,,,,USA
2705,ny,new york,,,USA
2708,ny,new york,,,USA
2719,sc,,,,USA
2727,tx,austin,,,USA
2730,ca,los angeles,,,USA
2738,ca,,,,USA
2742,ny,new york,,,USA
2751,tx,dallas,,,USA
2756,ca,los angeles,,,USA
2757,fl,,,,USA
2758,hi,,,,USA
2759,fl,,,,USA
2761,il,chicago,,,USA
2775,ca,san francisco,,,USA
2776,tx,,,,USA
2778,ny,,,,USA
2780,fl,,,,USA
2784,tx,dallas,,,USA
2787,dc,washington,,,USA
2789,dc,washington,,,USA
2795,tx,austin,,,USA
2799,ny,new york,,,USA
2800,tn,,,,USA
2808,il,chicago,,,USA
2827,or,portland,,,USA
2836,wa,washington,,,USA
2846,tx,,,,USA
2847,pa,philadelphia,,,USA
2850,oh,,,,USA
2855,dc,washington,,,USA
2858,fl,,,,USA
2869,nh,,,,USA
2870,ca,,,,USA
2876,co,denver,,,USA
2879,co,denver,,,USA
2880,co,denver,,,USA
2882,co,denver,,,USA
2883,co,denver,,,USA
2885,co,denver,,,USA
2886,co,denver,,,USA
2887,co,denver,,,USA
2888,co,denver,,,USA
2889,co,denver,,,USA
2891,ny,new york,,,USA
2892,il,,,,USA
2893,co,denver,,,USA
2894,sc,,,,USA
2898,co,denver,,,USA
2900,co,denver,,,USA
2901,co,denver,,,USA
2903,co,denver,,,USA
2905,co,denver,,,USA
2908,co,denver,,,USA
2909,co,denver,,,USA
2910,co,denver,,,USA
2911,dc,washington,,,USA
2912,co,denver,,,USA
2913,co,denver,,,USA
2914,tx,,,,USA
2915,co,denver,,,USA
2916,tn,,,,USA
2917,co,denver,,,USA
2919,ca,,,,USA
2922,fl,,,,USA
2924,ca,,,,USA
2927,va,,,,USA
2929,ct,,,,USA
2930,ny,new york,,,USA
2931,ca,,,,USA
2933,ca,,,,USA
2934,ca,,,,USA
2936,ca,,,,USA
2938,ca,,,,USA
2966,fl,,,,USA
2968,fl,,,,USA
2973,va,,,,USA
2974,nj,,,,USA
2987,tn,,,,USA
2993,ca,,,,USA
2998,az,,,,USA
3002,nv,las vegas,,,USA
3010,il,,,,USA
3012,ny,new york,,,USA
3013,mi,,,,USA
3014,il,chicago,,,USA
3017,il,chicago,,,USA
3025,ny,,,,USA
3026,tn,,,,USA
3055,ma,boston,,,USA
3064,fl,jacksonville,,,USA
3066,ca,,,,USA
3075,ct,,,,USA
3078,dc,washington,,,USA
3097,ct,,,,USA
3113,nv,,,,USA
3122,ca,san francisco,,,USA
3124,ca,,,,USA
3125,ca,,,,USA
3126,ca,,,,USA
3127,ca,,,,USA
3129,ca,,,,USA
3154,ny,,,,USA
3159,ca,,,,USA
3184,mn,,,,USA
3191,ca,san diego,,,USA
3194,wa,seattle,,,USA
3204,ny,new york,,,USA
3206,ca,los angeles,,,USA
3208,mn,,,,USA
3209,ny,new york,,,USA
3241,co,denver,,,USA
3247,nv,las vegas,,,USA
3250,ca,,,,USA
3265,ny,new york,,,USA
3277,fl,,,,USA
3281,ma,boston,,,USA
3282,tx,houston,,,USA
3284,fl,,,,USA
3291,ca,san francisco,,,USA
3294,wa,seattle,,,USA
3300,ca,los angeles,,,USA
3307,il,chicago,,,USA
3315,ca,,,,USA
3316,ca,,,,USA
3317,ca,,,,USA
3318,ca,,,,USA
3319,ca,,,,USA
3321,wa,seattle,,,USA
3324,il,,,,USA
3334,oh,,,,USA
3352,il,chicago,,,USA
3355,ca,,,,USA
3357,ca,,,,USA
3361,ny,new york,,,USA
3365,hi,,,,USA
3366,ca,,,,USA
3368,ca,san jose,,,USA
3377,il,,,,USA
3381,ma,boston,,,USA
3386,ma,boston,,,USA
3390,ca,,,,USA
3392,ca,,,,USA
3395,ca,,,,USA
3396,ca,,,,USA
3397,ca,,,,USA
3399,ca,los angeles,,,USA
3402,ca,san francisco,,,USA
3407,il,,,,USA
3409,ny,new york,,,USA
3410,ca,san francisco,,,USA
3411,ny,new york,,,USA
3412,ny,new york,,,USA
3423,nv,las vegas,,,USA
3429,fl,,,,USA
3432,hi,,,,USA
3433,ms,,,,USA
3437,al,,,,USA
3438,md,,,,USA
3440,de,,,,USA
3443,va,,,,USA
3447,hi,,,,USA
3450,ca,los angeles,,,USA
3457,tx,,,,USA
3461,ca,,,,USA
3465,wa,seattle,,,USA
3472,ca,san francisco,,,USA
3480,ca,san jose,,,USA
3483,hi,,,,USA
3487,il,chicago,,,USA
3490,ny,new york,,,USA
3493,il,chicago,,,USA
3494,sc,,,,USA
3496,ca,los angeles,,,USA
3498,tn,,,,USA
3503,dc,washington,,,USA
3504,dc,washington,,,USA
3505,mn,,,,USA
3506,ca,san francisco,,,USA
3507,ny,new york,,,USA
3510,ny,new york,,,USA
3511,il,chicago,,,USA
3514,la,los angeles,,,USA
3516,mi,,,,USA
3519,ky,,,,USA
3521,ca,,,,USA
3522,ca,,,,USA
3523,ca,,,,USA
3524,ca,,,,USA
3526,ca,,,,USA
3528,ca,,,,USA
3530,pa,philadelphia,,,USA
3533,ny,new york,,,USA
3534,ma,,,,USA
3536,hi,,,,USA
3538,fl,,,,USA
3542,ca,san francisco,,,USA
3548,ca,los angeles,,,USA
3552,tx,houston,,,USA
3557,nj,,,,USA
3566,wa,seattle,,,USA
3567,tx,,,,USA
3568,tx,,,,USA
3569,tx,,,,USA
3572,hi,,,,USA
3573,al,,,,USA
3579,nv,las vegas,,,USA
3580,nv,las vegas,,,USA
3581,nv,las vegas,,,USA
3582,nv,las vegas,,,USA
3583,nv,las vegas,,,USA
3584,nv,las vegas,,,USA
3585,nv,las vegas,,,USA
3586,fl,,,,USA
3588,nv,,,,USA
3589,il,chicago,,,USA
3593,il,chicago,,,USA
3594,ca,,,,USA
3596,fl,,,,USA
3597,tn,,,,USA
3602,tx,austin,,,USA
3603,al,,,,USA
3605,al,,,,USA
3607,ca,,,,USA
3611,al,,,,USA
3619,fl,,,,USA
3623,ca,los angeles,,,USA
3625,fl,,,,USA
3626,dc,washington,,,USA
3628,al,,,,USA
3634,az,,,,USA
3637,ca,los angeles,,,USA
3638,ny,new york,,,USA
3639,al,,,,USA
3642,tn,,,,USA
3645,al,,,,USA
3646,al,,,,USA
3647,al,,,,USA
3649,pa,philadelphia,,,USA
3652,ca,san francisco,,,USA
3653,ca,,,,USA
3660,ny,new york,,,USA
3663,ny,new york,,,USA
3664,ca,los angeles,,,USA
3668,ny,,,,USA
3671,pa,philadelphia,,,USA
3680,ny,new york,,,USA
3683,ca,,,,USA
3687,nj,,,,USA
3695,nm,,,,USA
3697,wv,,,,USA
3701,dc,washington,,,USA
3702,wa,seattle,,,USA
3703,il,chicago,,,USA
3705,il,chicago,,,USA
3710,dc,washington,,,USA
3711,ga,,,,USA
3714,tx,,,,USA
3720,mn,,,,USA
3724,fl,,,,USA
3725,ca,los angeles,,,USA
3727,ca,los angeles,,,USA
3728,tx,,,,USA
3729,tx,dallas,,,USA
3735,va,,,,USA
3742,oh,,,,USA
3753,il,chicago,,,USA
3766,ca,san jose,,,USA
3769,nj,,,,USA
3777,ny,new york,,,USA
3780,ny,,,,USA
3785,ca,san francisco,,,USA
3792,wa,seattle,,,USA
3793,nc,,,,USA
3794,ca,,,,USA
3795,ca,,,,USA
3796,ca,,,,USA
3797,ca,,,,USA
